"","pops2","order2","pops1","order1","distances"
"68","KUR",9,"TempControl-21psu",1,4.4995
"69","KUR",9,"KUR",9,0
"70","KUR",9,"KAL",10,0.7181
"71","KUR",9,"HOR",11,0.9417
"72","KUR",9,"HOG",7,1.3781
"73","TempControl-21psu",1,"BAR",8,4.2503
"74","TempControl-21psu",1,"VAT",6,3.9913
"75","TempControl-21psu",1,"TempWarm-5psu",4,6.0427
"76","TempControl-21psu",1,"TempWarm-16psu",3,3.8001
"77","TempControl-21psu",1,"TempControl-7psu",2,4.2831
"78","TempControl-21psu",1,"VIK",5,2.8116
"79","TempControl-21psu",1,"TempControl-21psu",1,0
"80","TempControl-21psu",1,"KUR",9,4.4995
"81","TempControl-21psu",1,"KAL",10,4.6316
"82","TempControl-21psu",1,"HOR",11,5.0512
"83","TempControl-21psu",1,"HOG",7,4.1067
"84","TempControl-21psu",1,"BJO",12,5.6691
"85","TempControl-7psu",2,"TempControl-7psu",2,0
"86","TempControl-7psu",2,"KAL",10,1.2428
"87","TempControl-7psu",2,"BAR",8,2.5034
"88","TempControl-7psu",2,"VAT",6,4.0331
"89","TempControl-7psu",2,"TempWarm-5psu",4,3.6238
"90","TempControl-7psu",2,"TempWarm-16psu",3,4.6769
"91","TempControl-7psu",2,"BJO",12,2.7551
"92","TempControl-7psu",2,"VIK",5,3.0504
"93","TempControl-7psu",2,"TempControl-21psu",1,4.2831
"94","TempControl-7psu",2,"KUR",9,1.807
"95","TempControl-7psu",2,"HOR",11,2.2537
"96","TempControl-7psu",2,"HOG",7,2.5472
"97","TempWarm-16psu",3,"TempWarm-16psu",3,0
"98","TempWarm-16psu",3,"TempControl-7psu",2,4.6769
"99","TempWarm-16psu",3,"KUR",9,6.0837
"100","TempWarm-16psu",3,"KAL",10,5.7431
"101","TempWarm-16psu",3,"BAR",8,6.2027
"102","TempWarm-16psu",3,"VAT",6,6.7078
"103","TempWarm-16psu",3,"TempWarm-5psu",4,3.6014
"104","TempWarm-16psu",3,"HOG",7,6.1281
"105","TempWarm-16psu",3,"BJO",12,7.2641
"106","TempWarm-16psu",3,"VIK",5,5.4761
"107","TempWarm-16psu",3,"TempControl-21psu",1,3.8001
"108","TempWarm-16psu",3,"HOR",11,6.6243
"109","TempWarm-5psu",4,"TempWarm-5psu",4,0
"110","TempWarm-5psu",4,"TempWarm-16psu",3,3.6014
"111","TempWarm-5psu",4,"TempControl-7psu",2,3.6238
"112","TempWarm-5psu",4,"TempControl-21psu",1,6.0427
"113","TempWarm-5psu",4,"KUR",9,5.4204
"114","TempWarm-5psu",4,"KAL",10,4.7853
"115","TempWarm-5psu",4,"BAR",8,5.8995
"116","TempWarm-5psu",4,"VAT",6,7.1613
"117","TempWarm-5psu",4,"HOR",11,5.7754
"118","TempWarm-5psu",4,"HOG",7,5.9242
"119","TempWarm-5psu",4,"BJO",12,6.2265
"120","TempWarm-5psu",4,"VIK",5,6.1272
"121","VAT",6,"TempControl-7psu",2,4.0331
"122","VAT",6,"TempWarm-16psu",3,6.7078
"123","VAT",6,"BAR",8,1.8638
"124","VAT",6,"VAT",6,0
"125","VAT",6,"TempWarm-5psu",4,7.1613
"126","VAT",6,"KUR",9,3.0049
"127","VAT",6,"BJO",12,3.5492
"128","VAT",6,"VIK",5,1.9103
"129","VAT",6,"TempControl-21psu",1,3.9913
"130","VAT",6,"HOG",7,1.9337
"131","VAT",6,"KAL",10,3.5158
"132","VAT",6,"HOR",11,3.1003
"133","VIK",5,"BAR",8,1.6925
"134","VIK",5,"VAT",6,1.9103
"135","VIK",5,"TempWarm-5psu",4,6.1272
"136","VIK",5,"TempWarm-16psu",3,5.4761
"137","VIK",5,"TempControl-7psu",2,3.0504
"138","VIK",5,"VIK",5,0
"139","VIK",5,"TempControl-21psu",1,2.8116
"140","VIK",5,"KUR",9,2.3002
"141","VIK",5,"BJO",12,3.253
"142","VIK",5,"KAL",10,2.6644
"143","VIK",5,"HOR",11,2.9209
"144","VIK",5,"HOG",7,1.455
