"","method","pop","cc","kendall_surv","pval_surv","type_surv","signif"
"15","gf","BAR","mll",0,1,"proportion",FALSE
"NA5","gf","BJO","mll",-0.333333333333333,0.75,"proportion",FALSE
"35","gf","HOG","mll",0,1,"proportion",FALSE
"45","gf","HOR","mll",0,1,"proportion",FALSE
"55","gf","KAL","mll",0,1,"proportion",FALSE
"65","gf","KUR","mll",0,1,"proportion",FALSE
"75","gf","VAT","mll",-0.666666666666667,0.333333333333333,"proportion",FALSE
"85","gf","VIK","mll",-0.547722557505166,0.278598671837963,"proportion",FALSE
"16","lea","BAR","full",-0.341394370999459,0.0103512469867016,"binary",TRUE
"NA6","lea","BJO","full",-0.255376959227625,0.0551263221630239,"binary",FALSE
"36","lea","HOG","full",-0.306742414887327,0.0226798965702815,"binary",TRUE
"46","lea","HOR","full",-0.0851256530758749,0.522632284253185,"binary",FALSE
"56","lea","KAL","full",-0.124485023955176,0.349849268445814,"binary",FALSE
"66","lea","KUR","full",-0.154303349962092,0.246530733159065,"binary",FALSE
"76","lea","VAT","full",-0.571040240720161,2.21291694400971e-05,"binary",TRUE
"86","lea","VIK","full",-0.605530070819498,5.42800099642586e-06,"binary",TRUE
"111","rda","BAR","full",0.409673245199351,0.00209345619617119,"binary",TRUE
"NA11","rda","BJO","full",0.595879571531124,7.63928559195182e-06,"binary",TRUE
"311","rda","HOG","full",0.0400098802026948,0.766288841749924,"binary",FALSE
"411","rda","HOR","full",0.595879571531124,7.63928559195182e-06,"binary",TRUE
"511","rda","KAL","full",0.33788792216405,0.0111635871110139,"binary",TRUE
"611","rda","KUR","full",0.497199683211185,0.000188487717988793,"binary",TRUE
"711","rda","VAT","full",-0.38069349381344,0.00468155954440033,"binary",TRUE
"811","rda","VIK","full",-0.715626447332134,7.68594972480359e-08,"binary",TRUE
"121","gf","BAR","full",-0.136557748399784,0.305104792126895,"binary",FALSE
"NA21","gf","BJO","full",-0.255376959227625,0.0551263221630239,"binary",FALSE
"321","gf","HOG","full",-0.0577920491816703,0.667678609967348,"binary",FALSE
"421","gf","HOR","full",-0.0851256530758749,0.522632284253185,"binary",FALSE
"521","gf","KAL","full",-0.124485023955176,0.349849268445814,"binary",FALSE
"621","gf","KUR","full",-0.154303349962092,0.246530733159065,"binary",FALSE
"721","gf","VAT","full",-0.571040240720161,2.21291694400971e-05,"binary",TRUE
"821","gf","VIK","full",-0.605530070819498,5.42800099642586e-06,"binary",TRUE
"131","lea","BAR","mll",-0.341394370999459,0.0103512469867016,"binary",TRUE
"NA31","lea","BJO","mll",-0.255376959227625,0.0551263221630239,"binary",FALSE
"331","lea","HOG","mll",-0.306742414887327,0.0226798965702815,"binary",TRUE
"431","lea","HOR","mll",-0.0851256530758749,0.522632284253185,"binary",FALSE
"531","lea","KAL","mll",-0.124485023955176,0.349849268445814,"binary",FALSE
"631","lea","KUR","mll",-0.154303349962092,0.246530733159065,"binary",FALSE
"731","lea","VAT","mll",-0.571040240720161,2.21291694400971e-05,"binary",TRUE
"831","lea","VIK","mll",-0.605530070819498,5.42800099642586e-06,"binary",TRUE
"141","rda","BAR","mll",0.17069718549973,0.199865544752506,"binary",FALSE
"NA41","rda","BJO","mll",0.391578004149024,0.00327420568705787,"binary",TRUE
"341","rda","HOG","mll",-0.283032856248693,0.035496700232467,"binary",TRUE
"441","rda","HOR","mll",0.391578004149024,0.00327420568705787,"binary",TRUE
"541","rda","KAL","mll",0.33788792216405,0.0111635871110139,"binary",TRUE
"641","rda","KUR","mll",0.497199683211185,0.000188487717988793,"binary",TRUE
"741","rda","VAT","mll",-0.38069349381344,0.00468155954440033,"binary",TRUE
"841","rda","VIK","mll",-0.715626447332134,7.68594972480359e-08,"binary",TRUE
"151","gf","BAR","mll",-0.136557748399784,0.305104792126895,"binary",FALSE
"NA51","gf","BJO","mll",-0.255376959227625,0.0551263221630239,"binary",FALSE
"351","gf","HOG","mll",-0.0577920491816703,0.667678609967348,"binary",FALSE
"451","gf","HOR","mll",-0.0851256530758749,0.522632284253185,"binary",FALSE
"551","gf","KAL","mll",-0.124485023955176,0.349849268445814,"binary",FALSE
"651","gf","KUR","mll",-0.154303349962092,0.246530733159065,"binary",FALSE
"751","gf","VAT","mll",-0.571040240720161,2.21291694400971e-05,"binary",TRUE
"851","gf","VIK","mll",-0.605530070819498,5.42800099642586e-06,"binary",TRUE
